key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm49,qm,1,49,frc2930,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,blue,MC,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,,"has weird intake that is double but tbh sucks
Doesn't put too many balls in but seems to be a problem of the intake and not the shooter
Idk they are not amazing","sorry I didn't scout the actual balls mb, just saw them at the end",338,172,172,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,64,172,103,0,0
2026orore_qm5,qm,1,5,frc5975,frc5975,frc749,frc997,frc955,frc2471,frc10444,red,LH,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,1,2,Did nothing ,"played defense bc intake appeared to not work, defense was not great, they attempted to disrupt accuracy but were mostly unsuccessful ","Attempted climb but was unsuccessful, pushed fuel to their zone, continued defense as said above ",186,186,370,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,15,186,146,0,0
2026orore_qm5,qm,1,5,frc749,frc5975,frc749,frc997,frc955,frc2471,frc10444,red,HD,depot2,0,0,0,1.74,"{""version"":1,""segments"":[{""start"":1774637491622,""stop"":1774637492303},{""start"":1774637492933,""stop"":1774637493992}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,15.745,"{""version"":1,""segments"":[{""start"":1774637532016,""stop"":1774637532068},{""start"":1774637534844,""stop"":1774637538506},{""start"":1774637540902,""stop"":1774637547349},{""start"":1774637593043,""stop"":1774637597382},{""start"":1774637639447,""stop"":1774637640692}]}",0,"{""version"":1,""segments"":[]}",1.224,"{""version"":1,""segments"":[{""start"":1774637558159,""stop"":1774637559383}]}",2.2000000000000006,0,0,0,0,0,0,none,shoot a little bit then stopped ,"had a decent intake and a large hopper but they had slow shooting, slow driving and were not effective half their shift","focused on collecting fuel, did not play defense, ferried with the bumper a little bit",186,186,370,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,15,186,146,0,0
2026orore_qm5,qm,1,5,frc997,frc5975,frc749,frc997,frc955,frc2471,frc10444,red,np,outpostWall5,0,0,0,3.433,"{""version"":1,""segments"":[{""start"":1774637498176,""stop"":1774637498315},{""start"":1774637498416,""stop"":1774637501453},{""start"":1774637511546,""stop"":1774637511803}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,26.727,"{""version"":1,""segments"":[{""start"":1774637522499,""stop"":1774637525861},{""start"":1774637540275,""stop"":1774637544396},{""start"":1774637549206,""stop"":1774637551170},{""start"":1774637574645,""stop"":1774637578528},{""start"":1774637587497,""stop"":1774637590220},{""start"":1774637591332,""stop"":1774637592753},{""start"":1774637593591,""stop"":1774637593707},{""start"":1774637595911,""stop"":1774637597179},{""start"":1774637625633,""stop"":1774637626946},{""start"":1774637627674,""stop"":1774637629865},{""start"":1774637630274,""stop"":1774637630974},{""start"":1774637631160,""stop"":1774637631706},{""start"":1774637631874,""stop"":1774637632143},{""start"":1774637632353,""stop"":1774637632493},{""start"":1774637632779,""stop"":1774637632892},{""start"":1774637633098,""stop"":1774637633122},{""start"":1774637633652,""stop"":1774637633941},{""start"":1774637634072,""stop"":1774637634181},{""start"":1774637634378,""stop"":1774637634379},{""start"":1774637634651,""stop"":1774637634730},{""start"":1774637634903,""stop"":1774637634969},{""start"":1774637635123,""stop"":1774637635220},{""start"":1774637635351,""stop"":1774637635450},{""start"":1774637635737,""stop"":1774637635820},{""start"":1774637636107,""stop"":1774637636209},{""start"":1774637636498,""stop"":1774637636581},{""start"":1774637653537,""stop"":1774637655102}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,1,2,great auto with a substantial amount of fuel scored,their shots were great and they scored efficiently,wasn't sure if they were tryna play defense but if they were it wasn't great,186,186,370,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,15,186,146,0,0
2026orore_qm5,qm,1,5,frc955,frc5975,frc749,frc997,frc955,frc2471,frc10444,blue,SK,depotWall1,1,0,0,5.231,"{""version"":1,""segments"":[{""start"":1774637501960,""stop"":1774637504279},{""start"":1774637506614,""stop"":1774637509526}]}",0,"{""version"":1,""segments"":[]}",,0,0,24.383,"{""version"":1,""segments"":[{""start"":1774637520483,""stop"":1774637523913},{""start"":1774637548332,""stop"":1774637550201},{""start"":1774637556931,""stop"":1774637557598},{""start"":1774637557867,""stop"":1774637558195},{""start"":1774637558748,""stop"":1774637559125},{""start"":1774637560128,""stop"":1774637560276},{""start"":1774637567829,""stop"":1774637568647},{""start"":1774637569208,""stop"":1774637569654},{""start"":1774637596954,""stop"":1774637596989},{""start"":1774637597041,""stop"":1774637598071},{""start"":1774637604553,""stop"":1774637605627},{""start"":1774637605820,""stop"":1774637606709},{""start"":1774637607063,""stop"":1774637607121},{""start"":1774637608537,""stop"":1774637608704},{""start"":1774637610535,""stop"":1774637610601},{""start"":1774637627174,""stop"":1774637627740},{""start"":1774637627950,""stop"":1774637628700},{""start"":1774637629855,""stop"":1774637629894},{""start"":1774637630004,""stop"":1774637630285},{""start"":1774637633586,""stop"":1774637633655},{""start"":1774637633885,""stop"":1774637634584},{""start"":1774637634834,""stop"":1774637637654},{""start"":1774637638315,""stop"":1774637638734},{""start"":1774637641056,""stop"":1774637642029},{""start"":1774637643013,""stop"":1774637643566},{""start"":1774637645187,""stop"":1774637645836},{""start"":1774637647940,""stop"":1774637648219},{""start"":1774637648662,""stop"":1774637649845},{""start"":1774637650667,""stop"":1774637651012},{""start"":1774637651096,""stop"":1774637651144},{""start"":1774637651928,""stop"":1774637652044},{""start"":1774637652495,""stop"":1774637652656},{""start"":1774637653194,""stop"":1774637653993},{""start"":1774637654999,""stop"":1774637656713},{""start"":1774637657104,""stop"":1774637657513},{""start"":1774637657863,""stop"":1774637657972}]}",1.574,"{""version"":1,""segments"":[{""start"":1774637583213,""stop"":1774637584787}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Auto was very fast and very good.,they shot lots of balls and were very reliable,"went to collect balls and were very successful 
",186,370,370,blue,0,0,None,None,None,0,None,None,None,1,0,0,1,2,None,5,1,92,370,278,0,0
2026orore_qm5,qm,1,5,frc2471,frc5975,frc749,frc997,frc955,frc2471,frc10444,blue,SH,outpostWall5,0,0,0,3.614,"{""version"":1,""segments"":[{""start"":1774637495260,""stop"":1774637495528},{""start"":1774637496898,""stop"":1774637500244}]}",3.005,"{""version"":1,""segments"":[{""start"":1774637495679,""stop"":1774637496737},{""start"":1774637502033,""stop"":1774637503980}]}",Auto 1,0,0,24.414,"{""version"":1,""segments"":[{""start"":1774637516544,""stop"":1774637519290},{""start"":1774637519629,""stop"":1774637520261},{""start"":1774637550305,""stop"":1774637569517},{""start"":1774637614788,""stop"":1774637616161},{""start"":1774637616587,""stop"":1774637617038}]}",27.74,"{""version"":1,""segments"":[{""start"":1774637523188,""stop"":1774637538276},{""start"":1774637539184,""stop"":1774637540675},{""start"":1774637544443,""stop"":1774637549920},{""start"":1774637585972,""stop"":1774637586175},{""start"":1774637586245,""stop"":1774637590012},{""start"":1774637591616,""stop"":1774637592344},{""start"":1774637607856,""stop"":1774637607957},{""start"":1774637608415,""stop"":1774637608809},{""start"":1774637613649,""stop"":1774637614121},{""start"":1774637614468,""stop"":1774637614487}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,immediately started shooting and gathering intake,ran to get fuel and shot for most of the time. Did not affiliate with the other teams. ,Ran to the neutral zone and part of the opponents zone and shot intake back to the blue side. Absolutely 0 defense. ,186,370,370,blue,0,0,None,None,None,0,None,None,None,1,0,0,1,2,None,5,1,92,370,278,0,0
2026orore_qm5,qm,1,5,frc10444,frc5975,frc749,frc997,frc955,frc2471,frc10444,blue,ES,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,none,smashed into bump and Broke spent entire match not doing much,no ferrying,186,370,370,blue,0,0,None,None,None,0,None,None,None,1,0,0,1,2,None,5,1,92,370,278,0,0
2026orore_qm50,qm,1,50,frc2550,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,red,np,middle3,0,0,0,1.228,"{""version"":1,""segments"":[{""start"":1774667198506,""stop"":1774667199734}]}",0,"{""version"":1,""segments"":[]}",,0,0,12.648,"{""version"":1,""segments"":[{""start"":1774667249320,""stop"":1774667250763},{""start"":1774667251372,""stop"":1774667251732},{""start"":1774667285137,""stop"":1774667290130},{""start"":1774667337157,""stop"":1774667338096},{""start"":1774667339937,""stop"":1774667340769},{""start"":1774667341147,""stop"":1774667342499},{""start"":1774667342993,""stop"":1774667343610},{""start"":1774667343844,""stop"":1774667344107},{""start"":1774667345424,""stop"":1774667345557},{""start"":1774667353699,""stop"":1774667355055},{""start"":1774667356083,""stop"":1774667356320},{""start"":1774667356818,""stop"":1774667356941}]}",0.689,"{""version"":1,""segments"":[{""start"":1774667311899,""stop"":1774667311974},{""start"":1774667312730,""stop"":1774667313344}]}",2.609,"{""version"":1,""segments"":[{""start"":1774667316484,""stop"":1774667317732},{""start"":1774667318838,""stop"":1774667319823},{""start"":1774667320629,""stop"":1774667321005}]}",0,10,0,0,0,0,0,none,"expelled fuel but didn't really ""shoot""",shot decently,ferried pretty well from opponent zone,126,126,209,blue,0,0,None,None,None,10,Level1,None,None,1,5,0,0,2,None,1,0,24,126,97,10,0
2026orore_qm50,qm,1,50,frc3636,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,red,PK,depotWall1,1,0,0,2.679,"{""version"":1,""segments"":[{""start"":1774667213367,""stop"":1774667216046}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,7.144,"{""version"":1,""segments"":[{""start"":1774667225425,""stop"":1774667228489},{""start"":1774667295889,""stop"":1774667297092},{""start"":1774667300267,""stop"":1774667301101},{""start"":1774667302703,""stop"":1774667303501},{""start"":1774667304369,""stop"":1774667304671},{""start"":1774667354845,""stop"":1774667355788}]}",5.316,"{""version"":1,""segments"":[{""start"":1774667246354,""stop"":1774667249395},{""start"":1774667308895,""stop"":1774667309747},{""start"":1774667337957,""stop"":1774667339380}]}",1.174,"{""version"":1,""segments"":[{""start"":1774667340387,""stop"":1774667341561}]}",0,0,0,1,0,1,1,5,collected balls but wasnt able to shoot well,"issues with their shooter, all of their shots were really really long, going all over the place including in ferry. Brilliant defense, but intake was slow and missed all their shots",played really good defense on 2990 and slowed them down significantly,126,126,209,blue,0,0,None,None,None,10,Level1,None,None,1,5,0,0,2,None,1,0,24,126,97,10,0
2026orore_qm50,qm,1,50,frc2557,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,red,HD,outpostWall5,0,0,0,2.716,"{""version"":1,""segments"":[{""start"":1774667199412,""stop"":1774667199919},{""start"":1774667208554,""stop"":1774667209525},{""start"":1774667220718,""stop"":1774667221515},{""start"":1774667224925,""stop"":1774667225366}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,14.453,"{""version"":1,""segments"":[{""start"":1774667227250,""stop"":1774667228642},{""start"":1774667229381,""stop"":1774667229504},{""start"":1774667237663,""stop"":1774667239676},{""start"":1774667249268,""stop"":1774667250218},{""start"":1774667256470,""stop"":1774667256694},{""start"":1774667258209,""stop"":1774667258303},{""start"":1774667283319,""stop"":1774667284654},{""start"":1774667291053,""stop"":1774667292277},{""start"":1774667300796,""stop"":1774667301817},{""start"":1774667303281,""stop"":1774667303569},{""start"":1774667308428,""stop"":1774667308645},{""start"":1774667343478,""stop"":1774667347489},{""start"":1774667355189,""stop"":1774667356222},{""start"":1774667362370,""stop"":1774667362898}]}",3.487,"{""version"":1,""segments"":[{""start"":1774667316222,""stop"":1774667319709}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,got off their full auto,were able to shoot fast and clear out their hopper quickly. Had a small hopper and struggled intaking which reduced it's output,"ferried with bumper by moving fuel around, other wise focused on filling up their hoppe",126,126,209,blue,0,0,None,None,None,10,Level1,None,None,1,5,0,0,2,None,1,0,24,126,97,10,0
2026orore_qm50,qm,1,50,frc2811,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,blue,DS,depotWall1,0,0,0,3.673,"{""version"":1,""segments"":[{""start"":1774667212729,""stop"":1774667215976},{""start"":1774667216821,""stop"":1774667217247}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,18.235,"{""version"":1,""segments"":[{""start"":1774667229420,""stop"":1774667229604},{""start"":1774667263607,""stop"":1774667265904},{""start"":1774667271876,""stop"":1774667273975},{""start"":1774667275467,""stop"":1774667275504},{""start"":1774667277680,""stop"":1774667278010},{""start"":1774667293030,""stop"":1774667293054},{""start"":1774667311580,""stop"":1774667311948},{""start"":1774667312508,""stop"":1774667312951},{""start"":1774667313330,""stop"":1774667314089},{""start"":1774667314829,""stop"":1774667315265},{""start"":1774667315516,""stop"":1774667317387},{""start"":1774667325907,""stop"":1774667327694},{""start"":1774667329185,""stop"":1774667329917},{""start"":1774667343589,""stop"":1774667349225},{""start"":1774667349596,""stop"":1774667350005},{""start"":1774667360002,""stop"":1774667360825}]}",10.144,"{""version"":1,""segments"":[{""start"":1774667232515,""stop"":1774667239228},{""start"":1774667250848,""stop"":1774667254279}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Drove slowly but then scores and intake in the nz then shoot collected balls into the hub,worked to collect full hopper and shoot close to the hub to fight again defense,worked on ferrrying from from nz,126,209,209,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,4,0,57,209,142,0,0
2026orore_qm50,qm,1,50,frc749,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,blue,SH & MV,middle3,0,0,0,0.588,"{""version"":1,""segments"":[{""start"":1774667264653,""stop"":1774667265241}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,2.357,"{""version"":1,""segments"":[{""start"":1774667266554,""stop"":1774667268911}]}",6.515,"{""version"":1,""segments"":[{""start"":1774667294964,""stop"":1774667295046},{""start"":1774667295283,""stop"":1774667295372},{""start"":1774667295443,""stop"":1774667295532},{""start"":1774667295643,""stop"":1774667295691},{""start"":1774667295803,""stop"":1774667295850},{""start"":1774667295950,""stop"":1774667295991},{""start"":1774667296103,""stop"":1774667296149},{""start"":1774667296263,""stop"":1774667296281},{""start"":1774667299968,""stop"":1774667304735},{""start"":1774667343292,""stop"":1774667343560},{""start"":1774667343672,""stop"":1774667344692}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,1,0,0,1,didn't move,collected intake and shot. No defense but got body slammed a lot. ,got slammed a lot and tried to gather fuel but didnt get much. ,126,209,209,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,4,0,57,209,142,0,0
2026orore_qm50,qm,1,50,frc2990,frc2550,frc3636,frc2557,frc2811,frc749,frc2990,blue,MC,outpostWall5,1,0,0,5.798,"{""version"":1,""segments"":[{""start"":1774667206180,""stop"":1774667211978}]}",0,"{""version"":1,""segments"":[]}",,0,0,13.269,"{""version"":1,""segments"":[{""start"":1774667228105,""stop"":1774667231673},{""start"":1774667263980,""stop"":1774667265477},{""start"":1774667276760,""stop"":1774667278149},{""start"":1774667304589,""stop"":1774667307593},{""start"":1774667322700,""stop"":1774667323475},{""start"":1774667327159,""stop"":1774667329033},{""start"":1774667344040,""stop"":1774667345202}]}",0.973,"{""version"":1,""segments"":[{""start"":1774667260829,""stop"":1774667261802}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Decent side auto, but not what we are looking for in elims","got heavily defended by generals, seemed like only kinda accurate and kinda fast. 
Seemed to like giving some balls to human player",Didn't ferry at all but did shove some under so idk,126,209,209,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,4,0,57,209,142,0,0
2026orore_qm51,qm,1,51,frc2635,frc2635,frc6465,frc8032,frc1540,frc3669,frc4915,red,np,depot2,0,0,0,1.733,"{""version"":1,""segments"":[{""start"":1774667674515,""stop"":1774667675515},{""start"":1774667676617,""stop"":1774667677350}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,18.082,"{""version"":1,""segments"":[{""start"":1774667704974,""stop"":1774667714209},{""start"":1774667747027,""stop"":1774667749037},{""start"":1774667749329,""stop"":1774667750946},{""start"":1774667752281,""stop"":1774667752918},{""start"":1774667767657,""stop"":1774667768238},{""start"":1774667768548,""stop"":1774667769038},{""start"":1774667769488,""stop"":1774667769847},{""start"":1774667801814,""stop"":1774667804027},{""start"":1774667804682,""stop"":1774667805121},{""start"":1774667805665,""stop"":1774667805739},{""start"":1774667806151,""stop"":1774667806578}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,mid ah auto,mid ah shots,swept fuel in a mid way,226,226,463,blue,0,0,None,None,None,0,None,None,None,1,20,0,0,2,None,1,0,44,226,162,0,0
